phase	duration	avgnrg	numhalfcycles	elapsedtime	lifetime_s	lifetime_asq	deltanrg	coilnrg	nrgloss	coiladj
25	7ms	14.460m	101	103.018	941.472	883.824	4.538m	7.598m	1.663m	
25	7ms	16.156m	100	102.338	871.471	891.869	3.342m	6.367m	1.871m	
25	7ms	14.430m	100	102.06	704.517	676.135	4.561m	7.552m	1.651m	
30	7ms	14.332m	101	103.108	861.457	865.663	1.301m	3.636m	2.186m	
30	7ms	13.858m	100	102.133	938.321	901.582	1.651m	3.867m	1.635m	
30	7ms	13.732m	101	103.206	960.637	943.891	1.587m	4.011m	3.159m	
30	15ms	10.456m	100	102.234	1062.77	1040.91	8.923m	11.458m	1.133m	
30	15ms	15.156m	100	102.077	921.927	904.251	4.139m	6.153m	1.486m	
30	15ms	16.488m	103	105.195	915.608	910.432	2.930m	4.975m	1.918m	
45	7ms	14.778m	101	103.026	972.002	990.175	-1.335m	137.323u	1.672m	
45	7ms	11.82m	100	101.945	1103.54	1077.77	-818.556u	531.936u	1.217m	
45	7ms	9.723m	110	112.188	881.25	945.966	-159.358u	1.184m	1.012m	
45	15ms	8.942m	100	101.998	861.942	907.346	1.348m	2.591m	964.137u	
